publish_date,title,url,year,word_count,temperature,color,x,y,cluster,top_keywords,cluster_subject_x,positives_x,negatives_x,tension_x,balance_x,polarization_x,cluster_subject_y,positives_y,negatives_y,tension_y,balance_y,polarization_y
2023-08-14,AI isn’t great at decoding human emotions. So why are regulators targeting the tech?,https://www.technologyreview.com/2023/08/14/1077788/ai-decoding-human-emotions-target-for-regulators/,2023,1434,1,#aa0055,591,451,p_21,"['government', 'policy', 'regulation', 'order', 'country', 'content', 'eu', 'act', 'law', 'research', 'risk', 'rule', 'industry', 'standard', 'emotion']",Governmental AI Regulation,40.0,28.0,68.0,28.0,0.4117647058823529,Governmental AI Regulation,471.0,268.0,739.0,265.0,0.35946816465970133
2023-08-09,Why watermarking AI-generated content won’t guarantee trust online,https://www.technologyreview.com/2023/08/09/1077516/watermarking-ai-trust-online/,2023,1857,1,#aa0055,679,653,p_19,"['content', 'deepfake', 'image', 'watermark', 'disclosure', 'user', 'watermarking', 'medium', 'technique', 'platform', 'signal', 'swift', 'chatbot', 'meta', 'deepmind']",Deepfake Watermarking Techniques,59.0,45.0,104.0,45.0,0.4326923076923077,Deepfake Watermarking Techniques,219.0,195.0,414.0,188.0,0.45831397723576944
2023-08-08,Why it’s impossible to build an unbiased AI language model,https://www.technologyreview.com/2023/08/08/1077403/why-its-impossible-to-build-an-unbiased-ai-language-model/,2023,1301,1,#aa0055,541,592,p_31,"['source', 'openai', 'code', 'language', 'copilot', 'developer', 'meta', 'software', 'programmer', 'researcher', 'chatbot', 'lot', 'research', 'work', 'chatgpt']",OpenAI Copilot Development,31.0,38.0,69.0,31.0,0.4492753623188406,OpenAI Copilot Development,469.0,291.0,760.0,278.0,0.3750553366759856
2023-08-07,Worldcoin just officially launched. Here’s why it’s already being investigated.,https://www.technologyreview.com/2023/08/07/1077250/worldcoin-officially-launched-why-its-being-investigated/,2023,1353,1,#aa0055,589,481,p_21,"['government', 'policy', 'regulation', 'order', 'country', 'content', 'eu', 'act', 'law', 'research', 'risk', 'rule', 'industry', 'standard', 'emotion']",Governmental AI Regulation,30.0,23.0,53.0,23.0,0.4339622641509434,Governmental AI Regulation,471.0,268.0,739.0,265.0,0.35946816465970133
2023-08-07,AI language models are rife with different political biases,https://www.technologyreview.com/2023/08/07/1077324/ai-language-models-are-rife-with-political-biases/,2023,1284,1,#aa0055,497,716,p_35,"['bias', 'lie', 'risk', 'language', 'researcher', 'human', 'research', 'openai', 'user', 'database', 'credential', 'behavior', 'chatgpt', 'team', 'meta']",Bias in AI Research,28.0,36.0,64.0,28.0,0.4375,Bias in AI Research,145.0,176.0,321.0,137.0,0.4220790042041916
2023-08-01,"The Download: China’s monkeypox crisis, and fighting AI photo manipulation",https://www.technologyreview.com/2023/08/01/1077084/the-download-chinas-monkeypox-crisis-and-fighting-ai-photo-manipulation/,2023,995,1,#aa0055,869,243,p_10,"['china', 'today', 'day', 'brain', 'policy', 'internet', 'talent', 'cell', 'wired', 'twitter', 'guardian', 'line', 'silicon', 'valley', 'new']",China Internet Policy,36.0,28.0,64.0,28.0,0.4375,China Internet Policy,278.0,239.0,517.0,238.0,0.45869057663788415
2023-08-01,These new tools could help protect our pictures from AI,https://www.technologyreview.com/2023/08/01/1077072/these-new-tools-could-help-protect-our-pictures-from-ai/,2023,1242,1,#aa0055,661,722,p_22,"['image', 'artist', 'work', 'nightshade', 'openai', 'glaze', 'text', 'diffusion', 'university', 'machine', 'content', 'prompt', 'researcher', 'training', 'zhao']",AI Art Generation,45.0,23.0,68.0,23.0,0.3382352941176471,AI Art Generation,321.0,203.0,524.0,199.0,0.3652851063089206
2023-07-31,"The Download: labeling AI, and Twitter’s transformation",https://www.technologyreview.com/2023/07/31/1076978/the-download-labeling-ai-and-twitters-transformation/,2023,956,1,#aa0055,846,241,p_10,"['china', 'today', 'day', 'brain', 'policy', 'internet', 'talent', 'cell', 'wired', 'twitter', 'guardian', 'line', 'silicon', 'valley', 'new']",China Internet Policy,24.0,20.0,44.0,20.0,0.45454545454545453,China Internet Policy,278.0,239.0,517.0,238.0,0.45869057663788415
2023-07-25,It’s high time for more AI transparency,https://www.technologyreview.com/2023/07/25/1076698/its-high-time-for-more-ai-transparency/,2023,1396,1,#aa0055,557,575,p_31,"['source', 'openai', 'code', 'language', 'copilot', 'developer', 'meta', 'software', 'programmer', 'researcher', 'chatbot', 'lot', 'research', 'work', 'chatgpt']",OpenAI Copilot Development,33.0,25.0,58.0,25.0,0.43103448275862066,OpenAI Copilot Development,469.0,291.0,760.0,278.0,0.3750553366759856
2023-07-24,"The Download: what’s next for the moon, and facial recognition’s stalemate",https://www.technologyreview.com/2023/07/24/1076684/the-download-whats-next-for-the-moon-and-facial-recognitions-stalemate/,2023,1089,1,#aa0055,849,231,p_10,"['china', 'today', 'day', 'brain', 'policy', 'internet', 'talent', 'cell', 'wired', 'twitter', 'guardian', 'line', 'silicon', 'valley', 'new']",China Internet Policy,29.0,24.0,53.0,24.0,0.4528301886792453,China Internet Policy,278.0,239.0,517.0,238.0,0.45869057663788415
2023-07-21,"The Download: digital dollars, and AI guidelines",https://www.technologyreview.com/2023/07/21/1076662/the-download-digital-dollars-and-ai-guidelines/,2023,1148,1,#aa0055,824,294,p_17,"['china', 'today', 'day', 'talent', 'chip', 'new', 'twitter', 'internet', 'killer', 'platform', 'place', 'industry', 'wired', 'climate', 'city']",Chinese Tech Industry,24.0,25.0,49.0,24.0,0.4897959183673469,Chinese Tech Industry,242.0,186.0,428.0,180.0,0.4125740589766477
2023-07-18,The great acceleration: CIO perspectives on generative AI,https://www.technologyreview.com/2023/07/18/1076423/the-great-acceleration-cio-perspectives-on-generative-ai/,2023,1003,1,#aa0055,187,132,p_14,"['business', 'executive', 'risk', 'generative', 'enterprise', 'respondent', 'use', 'case', 'content', 'industry', 'deployment', 'insight', 'challenge', 'workforce', 'organization']",Business Risk Management,34.0,13.0,47.0,13.0,0.2765957446808511,Business Risk Management,83.0,40.0,123.0,40.0,0.32329101853507364
2023-07-18,"The Download: America’s AI lawsuits, and Threads restrictions",https://www.technologyreview.com/2023/07/18/1076468/the-download-americas-ai-lawsuits-and-threads-restrictions/,2023,1026,1,#aa0055,860,309,p_16,"['china', 'today', 'chatgpt', 'day', 'big', 'talent', 'job', 'internet', 'user', 'openai', 'hurricane', 'eclipse', 'wired', 'bloomberg', 'chip']",China AI Development,27.0,26.0,53.0,26.0,0.49056603773584906,China AI Development,136.0,124.0,260.0,117.0,0.4456489450829073
2023-07-18,Good governance essential for enterprises deploying AI,https://www.technologyreview.com/2023/07/18/1075972/good-governance-essential-for-enterprises-deploying-ai/,2023,4213,1,#aa0055,310,228,p_6,"['customer', 'business', 'experience', 'chase', 'jpmorgan', 'client', 'laurel', 'service', 'ml', 'bank', 'machine', 'lot', 'employee', 'process', 'data']",Customer Experience Management,143.0,28.0,171.0,28.0,0.16374269005847952,Customer Experience Management,778.0,167.0,945.0,167.0,0.1728367677995516
2023-07-17,"How judges, not politicians, could dictate America’s AI rules",https://www.technologyreview.com/2023/07/17/1076416/judges-lawsuits-dictate-ai-rules/,2023,1654,1,#aa0055,542,595,p_31,"['source', 'openai', 'code', 'language', 'copilot', 'developer', 'meta', 'software', 'programmer', 'researcher', 'chatbot', 'lot', 'research', 'work', 'chatgpt']",OpenAI Copilot Development,47.0,31.0,78.0,31.0,0.3974358974358974,OpenAI Copilot Development,469.0,291.0,760.0,278.0,0.3750553366759856
2023-07-13,ChatGPT can turn bad writers into better ones,https://www.technologyreview.com/2023/07/13/1076199/chatgpt-can-turn-bad-writers-into-better-ones/,2023,720,1,#aa0055,515,744,p_34,"['agent', 'task', 'chatgpt', 'research', 'creativity', 'work', 'human', 'study', 'researcher', 'language', 'writing', 'writer', 'kind', 'comedian', 'material']",AI Creative Writing,30.0,14.0,44.0,14.0,0.3181818181818182,AI Creative Writing,176.0,87.0,263.0,87.0,0.31371314027126834
2023-07-12,"The Download: Bill Gates isn’t scared of AI, and net-zero shipping goals",https://www.technologyreview.com/2023/07/12/1076168/the-download-bill-gates-isnt-scared-of-ai-and-net-zero-shipping-goals/,2023,1172,1,#aa0055,815,307,p_17,"['china', 'today', 'day', 'talent', 'chip', 'new', 'twitter', 'internet', 'killer', 'platform', 'place', 'industry', 'wired', 'climate', 'city']",Chinese Tech Industry,26.0,27.0,53.0,26.0,0.49056603773584906,Chinese Tech Industry,242.0,186.0,428.0,180.0,0.4125740589766477
2023-07-11,Weather forecasting is having an AI moment,https://www.technologyreview.com/2023/07/11/1076067/weather-forecasting-is-having-an-ai-moment/,2023,1183,1,#aa0055,296,550,p_4,"['weather', 'earthquake', 'prediction', 'machine', 'research', 'researcher', 'forecasting', 'deepmind', 'fault', 'event', 'earth', 'graphcast', 'pangu', 'climate', 'method']",Earthquake Weather Prediction,34.0,17.0,51.0,17.0,0.3333333333333333,Earthquake Weather Prediction,166.0,125.0,291.0,96.0,0.2950464361220175
2023-07-11,Bill Gates isn’t too scared about AI,https://www.technologyreview.com/2023/07/11/1076094/bill-gates-isnt-scared-about-ai-existential-risk/,2023,1307,1,#aa0055,453,599,p_29,"['sutskever', 'risk', 'openai', 'hinton', 'chatgpt', 'work', 'machine', 'lot', 'deepmind', 'gates', 'scientist', 'idea', 'researcher', 'research', 'learning']",OpenAI Research Discussion,39.0,34.0,73.0,34.0,0.4657534246575342,OpenAI Research Discussion,412.0,246.0,658.0,213.0,0.3037877379688209
2023-07-10,"The Download: China’s semiconductor fightback, and New York’s controversial AI law",https://www.technologyreview.com/2023/07/10/1076043/the-download-chinas-semiconductor-fightback-and-new-yorks-controversial-ai-law/,2023,1122,1,#aa0055,859,237,p_10,"['china', 'today', 'day', 'brain', 'policy', 'internet', 'talent', 'cell', 'wired', 'twitter', 'guardian', 'line', 'silicon', 'valley', 'new']",China Internet Policy,23.0,19.0,42.0,19.0,0.4523809523809524,China Internet Policy,278.0,239.0,517.0,238.0,0.45869057663788415
2023-07-05,Eric Schmidt: This is how AI will transform how science gets done,https://www.technologyreview.com/2023/07/05/1075865/eric-schmidt-ai-will-transform-science/,2023,2472,1,#aa0055,247,525,p_3,"['drug', 'deepmind', 'lab', 'protein', 'research', 'molecule', 'machine', 'sulkowska', 'researcher', 'sajdel', 'material', 'life', 'science', 'alphafold', 'stress']",Protein Structure Prediction,98.0,45.0,143.0,45.0,0.3146853146853147,Protein Structure Prediction,396.0,242.0,638.0,242.0,0.35225462737025265
2023-07-05,New AI systems could speed up our ability to create weather forecasts,https://www.technologyreview.com/2023/07/05/1075897/new-ai-systems-could-speed-up-our-ability-to-create-weather-forecasts/,2023,1007,1,#aa0055,290,545,p_4,"['weather', 'earthquake', 'prediction', 'machine', 'research', 'researcher', 'forecasting', 'deepmind', 'fault', 'event', 'earth', 'graphcast', 'pangu', 'climate', 'method']",Earthquake Weather Prediction,27.0,5.0,32.0,5.0,0.15625,Earthquake Weather Prediction,166.0,125.0,291.0,96.0,0.2950464361220175
2023-06-22,The people paid to train AI are outsourcing their work… to AI,https://www.technologyreview.com/2023/06/22/1075405/the-people-paid-to-train-ai-are-outsourcing-their-work-to-ai/,2023,646,1,#aa0055,504,724,p_34,"['agent', 'task', 'chatgpt', 'research', 'creativity', 'work', 'human', 'study', 'researcher', 'language', 'writing', 'writer', 'kind', 'comedian', 'material']",AI Creative Writing,18.0,14.0,32.0,14.0,0.4375,AI Creative Writing,176.0,87.0,263.0,87.0,0.31371314027126834
2023-06-20,Scaling MLOps for the enterprise with multi-tenant systems,https://www.technologyreview.com/2023/06/20/1074622/scaling-mlops-for-the-enterprise-with-multi-tenant-systems/,2023,1108,1,#aa0055,296,201,p_7,"['ml', 'business', 'team', 'organization', 'llm', 'ic', 'solution', 'challenge', 'mlops', 'capital', 'user', 'enterprise', 'engineer', 'leader', 'infrastructure']",ML Business Implementation,45.0,17.0,62.0,17.0,0.27419354838709675,ML Business Implementation,232.0,97.0,329.0,97.0,0.29333590496376105
2023-06-19,How existential risk became the biggest meme in AI,https://www.technologyreview.com/2023/06/19/1075140/how-existential-risk-became-biggest-meme-in-ai/,2023,2080,1,#aa0055,464,596,p_29,"['sutskever', 'risk', 'openai', 'hinton', 'chatgpt', 'work', 'machine', 'lot', 'deepmind', 'gates', 'scientist', 'idea', 'researcher', 'research', 'learning']",OpenAI Research Discussion,41.0,74.0,115.0,41.0,0.3565217391304348,OpenAI Research Discussion,412.0,246.0,658.0,213.0,0.3037877379688209
2023-06-06,"To avoid AI doom, learn from nuclear safety",https://www.technologyreview.com/2023/06/06/1074077/to-avoid-ai-doom-learn-from-nuclear-safety/,2023,1428,1,#aa0055,518,590,p_31,"['source', 'openai', 'code', 'language', 'copilot', 'developer', 'meta', 'software', 'programmer', 'researcher', 'chatbot', 'lot', 'research', 'work', 'chatgpt']",OpenAI Copilot Development,30.0,36.0,66.0,30.0,0.45454545454545453,OpenAI Copilot Development,469.0,291.0,760.0,278.0,0.3750553366759856
2023-06-01,Welcome to the new surreal. How AI-generated video is changing film.,https://www.technologyreview.com/2023/06/01/1073858/surreal-ai-generative-video-changing-film/,2023,1993,1,#aa0055,653,790,p_23,"['video', 'sora', 'image', 'openai', 'film', 'text', 'runway', 'dall', 'clip', 'firm', 'shot', 'diffusion', 'frost', 'filmmaker', 'month']",OpenAI Video Production,44.0,29.0,73.0,29.0,0.3972602739726027,OpenAI Video Production,205.0,126.0,331.0,126.0,0.33749049733024566
2023-05-31,Longevity enthusiasts want to create their own independent state. They’re eyeing Rhode Island.,https://www.technologyreview.com/2023/05/31/1073750/new-longevity-state-rhode-island/,2023,2505,1,#aa0055,199,636,p_2,"['brain', 'gene', 'research', 'life', 'question', 'person', 'decision', 'patient', 'researcher', 'health', 'scientist', 'state', 'jiankui', 'disease', 'altman']",Genetic Research Ethics,70.0,43.0,113.0,43.0,0.3805309734513274,Genetic Research Ethics,719.0,452.0,1171.0,450.0,0.38442655953059046
2023-05-31,China isn’t waiting to set down rules on generative AI,https://www.technologyreview.com/2023/05/31/1073743/china-generative-ai-quick-regulation/,2023,1286,1,#aa0055,685,446,p_9,"['china', 'government', 'chatgpt', 'user', 'bot', 'ernie', 'baidu', 'chatbot', 'language', 'product', 'chinese', 'platform', 'video', 'streamer', 'medium']",Chinese Chatbot Development,26.0,25.0,51.0,25.0,0.49019607843137253,Chinese Chatbot Development,615.0,364.0,979.0,360.0,0.3598123779477201
2023-05-30,How to talk about AI (even if you don’t know much about AI),https://www.technologyreview.com/2023/05/30/1073680/how-to-talk-about-ai-even-if-you-dont-know-much-about-ai/,2023,1767,1,#aa0055,470,675,p_33,"['math', 'openai', 'language', 'li', 'chatgpt', 'researcher', 'chatbot', 'robot', 'algorithm', 'risk', 'meal', 'computer', 'voice', 'human', 'research']",OpenAI Chatbot Research,52.0,46.0,98.0,46.0,0.46938775510204084,OpenAI Chatbot Research,202.0,177.0,379.0,161.0,0.4206678323503315
2023-05-22,Our quick guide to the 6 ways we can regulate AI,https://www.technologyreview.com/2023/05/22/1073482/our-quick-guide-to-the-6-ways-we-can-regulate-ai/,2023,1575,1,#aa0055,592,462,p_21,"['government', 'policy', 'regulation', 'order', 'country', 'content', 'eu', 'act', 'law', 'research', 'risk', 'rule', 'industry', 'standard', 'emotion']",Governmental AI Regulation,40.0,22.0,62.0,22.0,0.3548387096774194,Governmental AI Regulation,471.0,268.0,739.0,265.0,0.35946816465970133
2023-05-12,The open-source AI boom is built on Big Tech’s handouts. How long will it last?,https://www.technologyreview.com/2023/05/12/1072950/open-source-ai-google-openai-eleuther-meta/,2023,3154,1,#aa0055,537,572,p_31,"['source', 'openai', 'code', 'language', 'copilot', 'developer', 'meta', 'software', 'programmer', 'researcher', 'chatbot', 'lot', 'research', 'work', 'chatgpt']",OpenAI Copilot Development,95.0,39.0,134.0,39.0,0.291044776119403,OpenAI Copilot Development,469.0,291.0,760.0,278.0,0.3750553366759856
2023-05-10,Google is throwing generative AI at everything,https://www.technologyreview.com/2023/05/10/1072880/google-is-throwing-generative-ai-at-everything/,2023,1235,1,#aa0055,581,605,p_30,"['search', 'chatbot', 'chatgpt', 'language', 'microsoft', 'bard', 'openai', 'user', 'product', 'answer', 'bing', 'shah', 'image', 'startup', 'question']",Chatbot language search,26.0,32.0,58.0,26.0,0.4482758620689655,Chatbot language search,171.0,125.0,296.0,115.0,0.3957932321152856
2023-05-09,The UAE’s transition to a net-zero future,https://www.technologyreview.com/2023/05/09/1072724/the-uaes-transition-to-a-net-zero-future/,2023,4540,1,#aa0055,118,331,p_5,"['energy', 'carbon', 'climate', 'emission', 'industry', 'grid', 'sustainability', 'change', 'innovation', 'decarbonization', 'electricity', 'demand', 'solution', 'business', 'power']",Energy Sustainability Climate,160.0,15.0,175.0,15.0,0.08571428571428572,Energy Sustainability Climate,770.0,282.0,1052.0,279.0,0.2805501263426396
2023-05-09,Harnessing technological transformation in the era of climate change,https://www.technologyreview.com/2023/05/09/1071042/harnessing-technological-transformation-in-the-era-of-climate-change/,2023,1166,1,#aa0055,125,315,p_5,"['energy', 'carbon', 'climate', 'emission', 'industry', 'grid', 'sustainability', 'change', 'innovation', 'decarbonization', 'electricity', 'demand', 'solution', 'business', 'power']",Energy Sustainability Climate,63.0,8.0,71.0,8.0,0.11267605633802817,Energy Sustainability Climate,770.0,282.0,1052.0,279.0,0.2805501263426396
2023-05-08,How to hack a smart fridge,https://www.technologyreview.com/2023/05/08/1072708/hack-smart-fridge-digital-forensics/,2023,1518,1,#aa0055,584,469,p_21,"['government', 'policy', 'regulation', 'order', 'country', 'content', 'eu', 'act', 'law', 'research', 'risk', 'rule', 'industry', 'standard', 'emotion']",Governmental AI Regulation,34.0,17.0,51.0,17.0,0.3333333333333333,Governmental AI Regulation,471.0,268.0,739.0,265.0,0.35946816465970133
2023-05-01,Deep learning pioneer Geoffrey Hinton quits Google,https://www.technologyreview.com/2023/05/01/1072478/deep-learning-pioneer-geoffrey-hinton-quits-google/,2023,696,1,#aa0055,476,613,p_29,"['sutskever', 'risk', 'openai', 'hinton', 'chatgpt', 'work', 'machine', 'lot', 'deepmind', 'gates', 'scientist', 'idea', 'researcher', 'research', 'learning']",OpenAI Research Discussion,22.0,5.0,27.0,5.0,0.18518518518518517,OpenAI Research Discussion,412.0,246.0,658.0,213.0,0.3037877379688209
2023-04-21,Artificial intelligence is infiltrating health care. We shouldn’t let it make all the decisions.,https://www.technologyreview.com/2023/04/21/1071921/ai-is-infiltrating-health-care-we-shouldnt-let-it-make-decisions/,2023,1320,1,#aa0055,239,660,p_2,"['brain', 'gene', 'research', 'life', 'question', 'person', 'decision', 'patient', 'researcher', 'health', 'scientist', 'state', 'jiankui', 'disease', 'altman']",Genetic Research Ethics,33.0,20.0,53.0,20.0,0.37735849056603776,Genetic Research Ethics,719.0,452.0,1171.0,450.0,0.38442655953059046
2023-04-20,"Rethinking sustainable mobility in a new, digital landscape",https://www.technologyreview.com/2023/04/20/1071232/rethinking-sustainable-mobility-in-a-new-digital-landscape/,2023,1507,1,#aa0055,129,313,p_5,"['energy', 'carbon', 'climate', 'emission', 'industry', 'grid', 'sustainability', 'change', 'innovation', 'decarbonization', 'electricity', 'demand', 'solution', 'business', 'power']",Energy Sustainability Climate,34.0,9.0,43.0,9.0,0.20930232558139536,Energy Sustainability Climate,770.0,282.0,1052.0,279.0,0.2805501263426396
2023-04-14,Banning ChatGPT will do more harm than good,https://www.technologyreview.com/2023/04/14/1071194/chatgpt-ai-high-school-education-first-person/,2023,1312,1,#aa0055,388,579,p_18,"['student', 'chatgpt', 'teacher', 'blum', 'school', 'chatbot', 'computer', 'language', 'education', 'idea', 'university', 'essay', 'science', 'professor', 'question']",Chatbot Education System,38.0,35.0,73.0,35.0,0.4794520547945205,Chatbot Education System,390.0,211.0,601.0,211.0,0.3722458787930603
2023-04-12,AI literacy might be ChatGPT’s biggest lesson for schools,https://www.technologyreview.com/2023/04/12/1071397/ai-literacy-might-be-chatgpts-biggest-lesson-for-schools/,2023,1379,1,#aa0055,396,598,p_18,"['student', 'chatgpt', 'teacher', 'blum', 'school', 'chatbot', 'computer', 'language', 'education', 'idea', 'university', 'essay', 'science', 'professor', 'question']",Chatbot Education System,43.0,32.0,75.0,32.0,0.4266666666666667,Chatbot Education System,390.0,211.0,601.0,211.0,0.3722458787930603
2023-04-12,"The Download: ChatGPT’s impact on schools, and Elon Musk’s AI plans",https://www.technologyreview.com/2023/04/12/1071401/download-chatgpt-impact-on-schools-and-elon-musks-ai-plans/,2023,1143,1,#aa0055,864,309,p_16,"['china', 'today', 'chatgpt', 'day', 'big', 'talent', 'job', 'internet', 'user', 'openai', 'hurricane', 'eclipse', 'wired', 'bloomberg', 'chip']",China AI Development,31.0,21.0,52.0,21.0,0.40384615384615385,China AI Development,136.0,124.0,260.0,117.0,0.4456489450829073
2023-04-11,Enabling the next iteration of the internet: The metaverse,https://www.technologyreview.com/2023/04/11/1069559/enabling-the-next-iteration-of-the-internet-the-metaverse/,2023,5608,1,#aa0055,279,304,p_0,"['metaverse', 'laurel', 'business', 'example', 'lot', 'lenovo', 'industry', 'transformation', 'building', 'today', 'case', 'challenge', 'production', 'future', 'product']",Metaverse Business Transformation,149.0,33.0,182.0,33.0,0.1813186813186813,Metaverse Business Transformation,518.0,141.0,659.0,141.0,0.23717502392258577
2023-04-06,"ChatGPT is going to change education, not destroy it",https://www.technologyreview.com/2023/04/06/1071059/chatgpt-change-not-destroy-education-openai/,2023,2892,1,#aa0055,391,584,p_18,"['student', 'chatgpt', 'teacher', 'blum', 'school', 'chatbot', 'computer', 'language', 'education', 'idea', 'university', 'essay', 'science', 'professor', 'question']",Chatbot Education System,82.0,48.0,130.0,48.0,0.36923076923076925,Chatbot Education System,390.0,211.0,601.0,211.0,0.3722458787930603
2023-04-04,"We are hurtling toward a glitchy, spammy, scammy, AI-powered internet",https://www.technologyreview.com/2023/04/04/1070938/we-are-hurtling-toward-a-glitchy-spammy-scammy-ai-powered-internet/,2023,1413,1,#aa0055,544,646,p_32,"['language', 'openai', 'information', 'product', 'chatbot', 'user', 'security', 'chatgpt', 'email', 'injection', 'ciancaglini', 'example', 'assistant', 'criminal', 'attacker']",Chatbot Security Issues,40.0,45.0,85.0,40.0,0.47058823529411764,Chatbot Security Issues,161.0,176.0,337.0,161.0,0.4769880174291939
2023-04-04,Digital simulations open up real-world possibilities,https://www.technologyreview.com/2023/04/04/1070684/digital-simulations-open-up-real-world-possibilities/,2023,4838,1,#aa0055,258,309,p_0,"['metaverse', 'laurel', 'business', 'example', 'lot', 'lenovo', 'industry', 'transformation', 'building', 'today', 'case', 'challenge', 'production', 'future', 'product']",Metaverse Business Transformation,95.0,27.0,122.0,27.0,0.22131147540983606,Metaverse Business Transformation,518.0,141.0,659.0,141.0,0.23717502392258577
2023-04-03,"The Download: a bitter campus privacy row, and AI-powered lawyers",https://www.technologyreview.com/2023/04/03/1070843/download-bitter-campus-privacy-row-ai-powered-lawyers/,2023,1107,1,#aa0055,870,225,p_10,"['china', 'today', 'day', 'brain', 'policy', 'internet', 'talent', 'cell', 'wired', 'twitter', 'guardian', 'line', 'silicon', 'valley', 'new']",China Internet Policy,37.0,31.0,68.0,31.0,0.45588235294117646,China Internet Policy,278.0,239.0,517.0,238.0,0.45869057663788415
2023-04-03,Three ways AI chatbots are a security disaster,https://www.technologyreview.com/2023/04/03/1070893/three-ways-ai-chatbots-are-a-security-disaster/,2023,1511,1,#aa0055,543,656,p_32,"['language', 'openai', 'information', 'product', 'chatbot', 'user', 'security', 'chatgpt', 'email', 'injection', 'ciancaglini', 'example', 'assistant', 'criminal', 'attacker']",Chatbot Security Issues,38.0,38.0,76.0,38.0,0.5,Chatbot Security Issues,161.0,176.0,337.0,161.0,0.4769880174291939
2023-03-29,The emergent industrial metaverse,https://www.technologyreview.com/2023/03/29/1070355/the-emergent-industrial-metaverse/,2023,808,1,#aa0055,265,291,p_0,"['metaverse', 'laurel', 'business', 'example', 'lot', 'lenovo', 'industry', 'transformation', 'building', 'today', 'case', 'challenge', 'production', 'future', 'product']",Metaverse Business Transformation,26.0,15.0,41.0,15.0,0.36585365853658536,Metaverse Business Transformation,518.0,141.0,659.0,141.0,0.23717502392258577
2023-03-23,The next generation of connected IoT,https://www.technologyreview.com/2023/03/23/1069199/the-next-generation-of-connected-iot/,2023,607,1,#aa0055,168,262,p_12,"['chain', 'supply', 'product', 'standard', 'consumer', 'information', 'device', 'barcode', 'sensor', 'industry', 'business', 'code', 'rfid', 'insight', 'value']",Supply Chain Management,20.0,6.0,26.0,6.0,0.23076923076923078,Supply Chain Management,134.0,41.0,175.0,41.0,0.23135831559744602
2023-03-22,The bearable mediocrity of Baidu’s ChatGPT competitor,https://www.technologyreview.com/2023/03/22/1070154/baidu-ernie-bot-chatgpt-reputation/,2023,1649,1,#aa0055,735,492,p_9,"['china', 'government', 'chatgpt', 'user', 'bot', 'ernie', 'baidu', 'chatbot', 'language', 'product', 'chinese', 'platform', 'video', 'streamer', 'medium']",Chinese Chatbot Development,40.0,38.0,78.0,38.0,0.48717948717948717,Chinese Chatbot Development,615.0,364.0,979.0,360.0,0.3598123779477201
2023-03-21,"Google just launched Bard, its answer to ChatGPT—and it wants you to make it better",https://www.technologyreview.com/2023/03/21/1070111/google-bard-chatgpt-openai-microsoft-bing-search/,2023,1203,1,#aa0055,592,625,p_30,"['search', 'chatbot', 'chatgpt', 'language', 'microsoft', 'bard', 'openai', 'user', 'product', 'answer', 'bing', 'shah', 'image', 'startup', 'question']",Chatbot language search,22.0,18.0,40.0,18.0,0.45,Chatbot language search,171.0,125.0,296.0,115.0,0.3957932321152856
2023-03-21,How AI experts are using GPT-4,https://www.technologyreview.com/2023/03/21/1070102/how-ai-experts-are-using-gpt-4/,2023,1582,1,#aa0055,530,584,p_31,"['source', 'openai', 'code', 'language', 'copilot', 'developer', 'meta', 'software', 'programmer', 'researcher', 'chatbot', 'lot', 'research', 'work', 'chatgpt']",OpenAI Copilot Development,46.0,24.0,70.0,24.0,0.34285714285714286,OpenAI Copilot Development,469.0,291.0,760.0,278.0,0.3750553366759856
2023-03-17,Tech that aims to read your mind and probe your memories is already here,https://www.technologyreview.com/2023/03/17/1069897/tech-read-your-mind-probe-your-memories/,2023,2338,1,#aa0055,232,677,p_2,"['brain', 'gene', 'research', 'life', 'question', 'person', 'decision', 'patient', 'researcher', 'health', 'scientist', 'state', 'jiankui', 'disease', 'altman']",Genetic Research Ethics,50.0,39.0,89.0,39.0,0.43820224719101125,Genetic Research Ethics,719.0,452.0,1171.0,450.0,0.38442655953059046
2023-03-16,Chinese tech giant Baidu releases its answer to ChatGPT,https://www.technologyreview.com/2023/03/16/1069919/baidu-ernie-bot-chatgpt-launch/,2023,1559,1,#aa0055,725,504,p_9,"['china', 'government', 'chatgpt', 'user', 'bot', 'ernie', 'baidu', 'chatbot', 'language', 'product', 'chinese', 'platform', 'video', 'streamer', 'medium']",Chinese Chatbot Development,37.0,16.0,53.0,16.0,0.3018867924528302,Chinese Chatbot Development,615.0,364.0,979.0,360.0,0.3598123779477201
2023-03-10,"The Download: biased AI warnings, and experimental CRISPR therapies",https://www.technologyreview.com/2023/03/10/1069640/download-biased-ai-warnings-experimental-crispr-therapies/,2023,1039,1,#aa0055,856,245,p_10,"['china', 'today', 'day', 'brain', 'policy', 'internet', 'talent', 'cell', 'wired', 'twitter', 'guardian', 'line', 'silicon', 'valley', 'new']",China Internet Policy,29.0,30.0,59.0,29.0,0.4915254237288136,China Internet Policy,278.0,239.0,517.0,238.0,0.45869057663788415
